Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-03-04,73.37242126464844,74.8143081665039,363.8500061035156,98.79149627685547,24.767417907714844,37.043582916259766,294.6812744140625,174.44004821777344,35.201805114746094,77.9865493774414,135.35836791992188,117.72565460205078,68.91634368896484,211.05532836914062,52.01605987548828,103.21646881103516,49.73719787597656,131.75730895996094,293.5157470703125,183.4384307861328,89.17513275146484,190.8604736328125,67.34982299804688,162.9477081298828,383.7900085449219,87.76321411132812,7.086148738861084,46.711944580078125,120.91693115234375,27.187602996826172,109.34573364257812,289.190185546875,19.606887817382812,322.1350402832031,49.96666717529297,267.76898193359375,187.1925506591797,43.10108184814453,35.925750732421875,40.974212646484375
2020-03-05,70.99244689941406,73.38346862792969,351.0299987792969,96.20149993896484,23.51192855834961,35.53569793701172,290.1059265136719,168.39337158203125,33.653926849365234,76.92594909667969,129.7090301513672,112.58911895751953,65.56228637695312,205.5662384033203,50.491390228271484,98.15254211425781,47.89695739746094,131.54141235351562,282.22589111328125,175.72946166992188,86.23965454101562,184.3013916015625,66.22151184082031,158.85845947265625,372.7799987792969,84.75948333740234,6.806697368621826,44.364322662353516,118.0657730102539,26.485504150390625,106.8250732421875,279.5770263671875,19.093351364135742,308.57470703125,48.30266571044922,261.7922668457031,180.1302947998047,42.38916778564453,35.66422653198242,39.16859817504883
2020-03-06,70.0496597290039,74.49533081054688,336.7699890136719,95.05449676513672,22.5725040435791,35.187042236328125,286.04498291015625,162.9126739501953,33.74747848510742,75.44584655761719,128.80653381347656,113.86336517333984,64.5368881225586,200.05088806152344,49.436527252197266,93.07998657226562,46.64761734008789,132.77093505859375,278.6146545410156,176.2079315185547,85.27549743652344,180.24050903320312,66.72479248046875,154.3679962158203,368.9700012207031,82.68212890625,6.626125335693359,43.78204345703125,117.34761810302734,26.15686798095703,106.85140991210938,274.9552307128906,19.01631736755371,306.8783264160156,46.89866638183594,262.6341552734375,177.6252899169922,42.174110412597656,36.06726837158203,37.27699279785156
2020-03-09,64.50929260253906,70.19367218017578,305.7900085449219,90.03050231933594,19.253795623779297,33.01673126220703,277.44549560546875,150.13421630859375,32.28462600708008,63.850364685058594,122.87081146240234,103.07662200927734,60.418861389160156,184.24884033203125,45.07526397705078,80.47181701660156,43.77751541137695,127.38350677490234,254.345947265625,165.5748748779297,79.54227447509766,168.70489501953125,64.09476470947266,143.90606689453125,346.489990234375,78.70523071289062,6.1130523681640625,42.525054931640625,111.27761840820312,25.215757369995117,101.93304443359375,253.48281860351562,17.81464195251465,291.2766418457031,40.53333282470703,252.98440551757812,164.87860107421875,41.402854919433594,36.04572296142578,32.71995544433594
2020-03-10,69.15535736083984,73.7115478515625,332.3800048828125,94.59100341796875,20.728775024414062,34.08009719848633,284.2626037597656,160.19215393066406,34.087669372558594,67.26173400878906,125.23121643066406,110.09986114501953,63.641204833984375,197.59085083007812,47.84981155395508,86.7242431640625,45.29698181152344,132.5175323486328,272.3631286621094,177.09400939941406,82.95118713378906,177.35414123535156,66.57868194580078,153.74697875976562,364.1300048828125,82.6259765625,6.502589225769043,44.900390625,114.68022155761719,25.835693359375,105.87651062011719,266.5992736816406,18.41034698486328,303.45623779296875,43.02199935913086,259.0536804199219,175.9295654296875,41.91455078125,36.85487365722656,33.93152618408203
2020-03-11,66.75353240966797,71.16885375976562,315.2300109863281,91.04299926757812,19.903484344482422,33.042877197265625,273.26507568359375,153.47032165527344,31.510679244995117,65.71829986572266,120.94429779052734,104.22247314453125,60.411399841308594,187.6231689453125,45.79327392578125,82.64208221435547,44.07297134399414,131.41940307617188,261.8694152832031,166.8065643310547,79.57666778564453,169.44142150878906,64.33016967773438,146.7819366455078,349.9200134277344,78.602294921875,6.138704299926758,41.332759857177734,110.9271011352539,24.02816390991211,98.00713348388672,253.60305786132812,17.727336883544922,285.3888854980469,42.28200149536133,256.99969482421875,166.63211059570312,40.6612663269043,35.2058219909668,32.81376266479492
2020-03-12,60.16131591796875,68.11576080322266,285.0,83.83049774169922,18.007083892822266,30.454187393188477,257.1134948730469,139.58978271484375,28.236291885375977,60.359840393066406,111.84984588623047,90.68965148925781,55.416099548339844,167.9698028564453,40.3682861328125,75.82987213134766,39.81000900268555,118.27930450439453,234.43594360351562,150.75054931640625,72.65548706054688,153.7454071044922,60.43383026123047,132.8613739013672,315.25,69.43201446533203,5.38752555847168,36.78541946411133,98.60755920410156,22.422304153442383,89.44393157958984,229.33892822265625,16.08915138244629,280.39874267578125,37.369998931884766,231.67727661132812,154.23226928710938,37.969295501708984,32.01227569580078,29.061824798583984
2020-03-13,67.36914825439453,74.41331481933594,335.5,89.25,21.211658477783203,34.280574798583984,277.71185302734375,146.72862243652344,32.01246643066406,66.02698516845703,122.69725036621094,101.26895904541016,60.626129150390625,181.26004028320312,48.24870300292969,89.48873901367188,41.27469253540039,130.8092803955078,262.1119384765625,156.9532012939453,76.46041870117188,169.4812469482422,62.815486907958984,151.75010681152344,336.29998779296875,70.72335052490234,5.9984822273254395,44.29962158203125,108.96074676513672,24.431501388549805,100.1852798461914,248.94430541992188,17.70166015625,296.2100524902344,36.44133377075195,252.77935791015625,169.4069366455078,40.171817779541016,35.104286193847656,29.796579360961914
2020-03-16,58.702301025390625,67.13146209716797,286.0299987792969,84.4574966430664,17.94562530517578,31.4129581451416,260.1728515625,123.41567993164062,28.670042037963867,55.16758346557617,110.76509857177734,93.8506088256836,53.89613342285156,145.38172912597656,39.54389953613281,76.09684753417969,38.54121017456055,121.43293762207031,228.7570343017578,132.0363311767578,66.65538787841797,145.32508850097656,57.225528717041016,129.38360595703125,298.8399963378906,62.4981689453125,4.891636371612549,39.4842529296875,96.68395233154297,22.54180908203125,95.29325103759766,221.703857421875,16.335649490356445,275.71063232421875,29.67133331298828,209.10694885253906,146.45703125,37.813568115234375,32.84604263305664,26.959184646606445
2020-03-17,61.283451080322266,72.44474792480469,311.80999755859375,90.39199829101562,19.297693252563477,33.31308364868164,282.0484313964844,134.45655822753906,30.19241714477539,55.951194763183594,114.3577651977539,92.38866424560547,55.65915298461914,153.03152465820312,44.3927001953125,80.74740600585938,40.17619323730469,134.40408325195312,230.92185974121094,130.8046417236328,69.04853057861328,148.71910095214844,60.957637786865234,140.03660583496094,319.75,65.3521957397461,5.411436080932617,43.310672760009766,109.19158172607422,24.020694732666016,103.84770202636719,233.67413330078125,17.3267765045166,292.44964599609375,28.68000030517578,226.92906188964844,152.12225341796875,40.275634765625,36.691829681396484,28.772613525390625
2020-03-18,59.783233642578125,72.2351303100586,294.6099853515625,91.5,18.252912521362305,31.099178314208984,282.51702880859375,131.29917907714844,31.570219039916992,43.57210922241211,111.19898986816406,87.71638488769531,54.51594924926758,137.1590576171875,42.20321273803711,72.24722290039062,38.19207763671875,134.30079650878906,221.26287841796875,121.66020965576172,64.16752624511719,146.27061462402344,58.62505340576172,134.1416473388672,315.4700012207031,63.667850494384766,5.051537036895752,43.689613342285156,103.3780746459961,24.17007827758789,103.15384674072266,221.84254455566406,16.86972999572754,299.0327453613281,24.08133316040039,201.69198608398438,143.05599975585938,40.28305435180664,37.713260650634766,25.88831901550293
2020-03-19,59.32516860961914,67.89703369140625,307.510009765625,94.04650115966797,18.61287498474121,31.325809478759766,280.4222106933594,138.4678192138672,32.07200622558594,45.42422103881836,107.77120971679688,93.7715835571289,55.43498992919922,142.00625610351562,40.722862243652344,73.46153259277344,35.620391845703125,124.91505432128906,220.50563049316406,132.4705047607422,68.19628143310547,152.4116973876953,57.88846206665039,136.34864807128906,332.0299987792969,65.82008361816406,5.304338455200195,41.65625762939453,100.31741333007812,22.721071243286133,97.33966827392578,222.3139190673828,15.996713638305664,277.1811218261719,28.50933265686035,204.23797607421875,146.68829345703125,39.76394271850586,36.91288375854492,26.91228485107422
2020-03-20,55.55888366699219,61.97312927246094,295.3399963378906,92.30449676513672,17.26958656311035,29.085752487182617,266.82470703125,138.3585968017578,30.277467727661133,47.00722122192383,107.44144439697266,84.93080139160156,53.2991828918457,134.09207153320312,40.62535095214844,71.91136169433594,32.614418029785156,114.8816909790039,205.2357635498047,131.57559204101562,66.68119812011719,149.02761840820312,58.40410232543945,131.2275848388672,332.8299865722656,63.115760803222656,5.124513626098633,42.19232177734375,88.8528060913086,21.667924880981445,89.96212005615234,212.73353576660156,14.610160827636719,274.7433166503906,28.50200080871582,191.96328735351562,141.4662628173828,38.414249420166016,35.21944046020508,25.591291427612305
2020-03-23,54.37857437133789,57.252220153808594,307.2699890136719,95.1415023803711,15.873621940612793,29.783035278320312,262.3319396972656,139.52027893066406,29.426982879638672,42.915157318115234,105.34137725830078,84.7134780883789,52.51882553100586,143.1167449951172,43.949485778808594,68.06171417236328,31.984270095825195,111.73745727539062,197.353271484375,121.4830093383789,62.77296447753906,147.4052734375,54.3446044921875,129.9186248779297,360.2699890136719,58.76457977294922,5.29736328125,40.84290313720703,89.9214859008789,21.279529571533203,85.80784606933594,207.29425048828125,13.747414588928223,251.97390747070312,28.952667236328125,181.0637969970703,130.78140258789062,37.309288024902344,35.31523132324219,24.582965850830078
2020-03-24,59.83412551879883,63.513343811035156,310.0,97.00499725341797,18.463624954223633,30.192705154418945,261.7899169921875,152.5469207763672,32.82894515991211,52.674373626708984,112.0754623413086,96.92264556884766,56.387821197509766,162.7964630126953,46.44923782348633,76.15714263916016,33.59370040893555,115.34158325195312,230.13552856445312,143.50233459472656,69.1690673828125,160.224853515625,56.51348114013672,141.7277069091797,357.32000732421875,67.68220520019531,6.206201553344727,44.2164421081543,97.3251724243164,22.183292388916016,90.69987487792969,226.07582092285156,14.425286293029785,278.3556823730469,33.66666793823242,204.23797607421875,148.88494873046875,37.071983337402344,35.5470085144043,27.70175552368164
2020-03-25,59.50452423095703,64.47940826416016,305.9100036621094,94.29199981689453,18.525081634521484,29.26007080078125,258.04132080078125,146.01373291015625,32.03797912597656,54.82723617553711,112.22298431396484,99.50080108642578,54.79876708984375,160.1877899169922,45.43870544433594,78.99913787841797,35.433048248291016,114.44993591308594,248.97779846191406,144.41500854492188,74.73871612548828,155.47723388671875,55.83417892456055,140.3710174560547,342.3900146484375,73.9329605102539,6.117534637451172,42.46035385131836,96.1795425415039,22.22063636779785,88.63591003417969,229.46023559570312,14.584486961364746,268.1405334472656,35.95000076293945,217.88795471191406,155.87014770507812,37.03489303588867,33.80720138549805,29.147815704345703
2020-03-26,62.635826110839844,69.09091186523438,322.6700134277344,97.77449798583984,19.947389602661133,32.02309036254883,268.5518798828125,153.62916564941406,34.512916564941406,60.45480728149414,120.49590301513672,104.07431030273438,57.7442626953125,172.04153442382812,49.232643127441406,84.50231170654297,37.715206146240234,126.09766387939453,255.48175048828125,148.28726196289062,79.6416244506836,162.5737762451172,60.180118560791016,149.15130615234375,362.989990234375,78.88302612304688,6.406947612762451,46.65647888183594,102.8138198852539,23.71446418762207,94.3095703125,242.8583526611328,15.71426773071289,279.4610595703125,35.21066665649414,237.3082275390625,162.71075439453125,39.704620361328125,33.93699264526367,30.343738555908203
2020-03-27,60.04256820678711,67.95170593261719,305.8299865722656,95.00499725341797,18.964067459106445,30.131683349609375,261.2294921875,144.96128845214844,33.016048431396484,54.439414978027344,120.42638397216797,95.22364044189453,55.20733642578125,167.9345703125,46.42264175415039,78.4823989868164,36.45491027832031,125.8724136352539,240.40602111816406,145.32766723632812,77.86582946777344,156.05450439453125,58.7069091796875,143.02706909179688,357.1199951171875,77.88179016113281,6.294621467590332,46.05571746826172,102.98479461669922,23.07958984375,96.7599868774414,235.62466430664062,15.323981285095215,270.765869140625,34.29066848754883,225.2843475341797,155.65818786621094,39.13359069824219,33.86282730102539,28.882051467895508
2020-03-30,61.756065368652344,72.30804443359375,318.3900146484375,98.19750213623047,19.350370407104492,30.93357276916504,267.4678039550781,148.7838897705078,34.291786193847656,56.948463439941406,122.3729248046875,98.5821533203125,57.00217056274414,172.82586669921875,49.18832015991211,80.52348327636719,38.31980895996094,129.9364471435547,245.84226989746094,148.9783935546875,79.73692321777344,165.17153930664062,62.97917556762695,153.08767700195312,370.9599914550781,79.89360809326172,6.614917755126953,46.54556655883789,107.27655029296875,24.401622772216797,101.00206756591797,243.2766876220703,15.52425765991211,281.24749755859375,33.47533416748047,233.4891815185547,159.52169799804688,40.61676788330078,35.5964469909668,29.311952590942383
