Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-03-04,73.37242126464844,74.81431579589844,363.8500061035156,98.79149627685547,24.767417907714844,37.04358673095703,294.6812744140625,174.4400634765625,35.201805114746094,77.98656463623047,135.35836791992188,117.72565460205078,68.91635131835938,211.05535888671875,52.01605987548828,103.21646881103516,49.73719787597656,131.7572784423828,293.5156555175781,183.43844604492188,89.17512512207031,190.86045837402344,67.34982299804688,162.9477081298828,383.7900085449219,87.76321411132812,7.086150169372559,46.71193313598633,120.91695404052734,27.187602996826172,109.3457260131836,289.1901550292969,19.606889724731445,322.13507080078125,49.96666717529297,267.7690124511719,187.19252014160156,43.10108947753906,35.92573928833008,40.974205017089844
2020-03-05,70.99242401123047,73.38346862792969,351.0299987792969,96.20149993896484,23.51192855834961,35.53569030761719,290.10589599609375,168.3933868408203,33.65392303466797,76.92594909667969,129.708984375,112.58912658691406,65.56229400634766,205.56625366210938,50.491390228271484,98.15252685546875,47.89695739746094,131.54139709472656,282.22589111328125,175.72943115234375,86.2396469116211,184.30136108398438,66.22149658203125,158.8584747314453,372.7799987792969,84.7594985961914,6.806697368621826,44.36432647705078,118.06575775146484,26.485506057739258,106.82506561279297,279.5770568847656,19.09334945678711,308.57470703125,48.30266571044922,261.7922668457031,180.1303253173828,42.389156341552734,35.66423034667969,39.16859817504883
2020-03-06,70.04966735839844,74.49531555175781,336.7699890136719,95.05449676513672,22.572500228881836,35.187042236328125,286.04498291015625,162.91265869140625,33.747467041015625,75.4458236694336,128.80654907226562,113.86336517333984,64.53688049316406,200.05087280273438,49.4365348815918,93.07998657226562,46.64761734008789,132.7709197998047,278.6146240234375,176.2079315185547,85.27552032470703,180.24050903320312,66.72477722167969,154.36795043945312,368.9700012207031,82.68214416503906,6.626125812530518,43.782039642333984,117.3476333618164,26.156864166259766,106.85140991210938,274.955322265625,19.01631736755371,306.8783874511719,46.89866638183594,262.6341857910156,177.62530517578125,42.174110412597656,36.067264556884766,37.27699661254883
2020-03-09,64.50928497314453,70.19367980957031,305.7900085449219,90.03050231933594,19.253793716430664,33.01673126220703,277.44549560546875,150.1342315673828,32.28462600708008,63.850379943847656,122.87080383300781,103.07662200927734,60.418861389160156,184.2488250732422,45.075260162353516,80.47181701660156,43.77751541137695,127.38349914550781,254.34596252441406,165.57485961914062,79.54226684570312,168.7048797607422,64.09475708007812,143.90606689453125,346.489990234375,78.70523071289062,6.1130523681640625,42.525054931640625,111.27760314941406,25.215755462646484,101.93303680419922,253.48280334472656,17.81464195251465,291.2765808105469,40.53333282470703,252.98440551757812,164.8785858154297,41.40285110473633,36.04573440551758,32.71996307373047
2020-03-10,69.15533447265625,73.7115707397461,332.3800048828125,94.59100341796875,20.728775024414062,34.08009338378906,284.26263427734375,160.192138671875,34.087677001953125,67.26172637939453,125.23119354248047,110.09986877441406,63.64120864868164,197.5908203125,47.84980392456055,86.72422790527344,45.296974182128906,132.51754760742188,272.3631286621094,177.09405517578125,82.95122528076172,177.35414123535156,66.57866668701172,153.74693298339844,364.1300048828125,82.62598419189453,6.502589702606201,44.900394439697266,114.68022155761719,25.835695266723633,105.87651824951172,266.5992431640625,18.41034507751465,303.4562683105469,43.02199935913086,259.05364990234375,175.9295654296875,41.91454315185547,36.85488510131836,33.931522369384766
2020-03-11,66.75354766845703,71.16883087158203,315.2300109863281,91.04299926757812,19.903486251831055,33.04288101196289,273.26507568359375,153.47032165527344,31.51068115234375,65.71829986572266,120.94429779052734,104.22248077392578,60.411407470703125,187.62315368652344,45.79327392578125,82.64208221435547,44.07297134399414,131.4193878173828,261.86932373046875,166.80654907226562,79.57669830322266,169.44142150878906,64.33015441894531,146.78189086914062,349.9200134277344,78.60230255126953,6.138706684112549,41.332767486572266,110.9271011352539,24.028165817260742,98.00714874267578,253.60296630859375,17.727336883544922,285.3888854980469,42.28200149536133,256.9996643066406,166.63211059570312,40.66126251220703,35.20581817626953,32.813758850097656
2020-03-12,60.16131591796875,68.11573791503906,285.0,83.83049774169922,18.007081985473633,30.454187393188477,257.11346435546875,139.58978271484375,28.236291885375977,60.359825134277344,111.84983825683594,90.68964385986328,55.41609573364258,167.96983337402344,40.368282318115234,75.82987976074219,39.81002426147461,118.27932739257812,234.43588256835938,150.75057983398438,72.6554946899414,153.74539184570312,60.43380355834961,132.86135864257812,315.25,69.43202209472656,5.387526035308838,36.7854118347168,98.60757446289062,22.422300338745117,89.44390106201172,229.3389129638672,16.089147567749023,280.39874267578125,37.369998931884766,231.6772918701172,154.2322540283203,37.969295501708984,32.012290954589844,29.061832427978516
2020-03-13,67.369140625,74.41332244873047,335.5,89.25,21.211658477783203,34.280574798583984,277.7119445800781,146.72860717773438,32.01246643066406,66.02696228027344,122.69725799560547,101.26895141601562,60.62612533569336,181.26004028320312,48.24870300292969,89.48873138427734,41.274688720703125,130.809326171875,262.11199951171875,156.95318603515625,76.46043395996094,169.4812469482422,62.815486907958984,151.75010681152344,336.29998779296875,70.7233657836914,5.9984822273254395,44.29962921142578,108.96074676513672,24.43149757385254,100.18529510498047,248.9442901611328,17.701662063598633,296.2099914550781,36.44133377075195,252.77938842773438,169.40692138671875,40.17182159423828,35.104278564453125,29.796585083007812
2020-03-16,58.70231246948242,67.1314697265625,286.0299987792969,84.4574966430664,17.945619583129883,31.412965774536133,260.17291259765625,123.4156723022461,28.6700439453125,55.16758346557617,110.7651138305664,93.8506088256836,53.89613342285156,145.38172912597656,39.54390335083008,76.09684753417969,38.54121398925781,121.43294525146484,228.75704956054688,132.03634643554688,66.6553726196289,145.3250732421875,57.22553634643555,129.38360595703125,298.8399963378906,62.498191833496094,4.891637325286865,39.484256744384766,96.68397521972656,22.541810989379883,95.29327392578125,221.703857421875,16.335649490356445,275.7106628417969,29.67133331298828,209.1069793701172,146.45701599121094,37.813575744628906,32.846046447753906,26.959178924560547
2020-03-17,61.283451080322266,72.44477081298828,311.80999755859375,90.39199829101562,19.297687530517578,33.313079833984375,282.04833984375,134.45654296875,30.192424774169922,55.951194763183594,114.35775756835938,92.38866424560547,55.65915298461914,153.03152465820312,44.3927116394043,80.74739837646484,40.17618942260742,134.404052734375,230.9218292236328,130.80465698242188,69.04854583740234,148.71910095214844,60.9576416015625,140.03660583496094,319.75,65.3521957397461,5.411435604095459,43.310672760009766,109.19158172607422,24.02069854736328,103.84770965576172,233.6741180419922,17.326780319213867,292.4496765136719,28.68000030517578,226.92906188964844,152.1222381591797,40.27565002441406,36.69181442260742,28.77261734008789
2020-03-18,59.78322982788086,72.2351303100586,294.6099853515625,91.5,18.252912521362305,31.099178314208984,282.5169677734375,131.29917907714844,31.57021141052246,43.572113037109375,111.19898986816406,87.71638488769531,54.515953063964844,137.1590576171875,42.20321273803711,72.24722290039062,38.192073822021484,134.30084228515625,221.2628631591797,121.66023254394531,64.16752624511719,146.2706298828125,58.625057220458984,134.1416015625,315.4700012207031,63.667884826660156,5.051537036895752,43.68962478637695,103.3780517578125,24.170082092285156,103.15384674072266,221.842529296875,16.869731903076172,299.03271484375,24.08133316040039,201.6919708251953,143.0559844970703,40.283058166503906,37.713260650634766,25.888322830200195
2020-03-19,59.32518005371094,67.89701080322266,307.510009765625,94.04650115966797,18.612876892089844,31.32579803466797,280.4222412109375,138.46783447265625,32.0720100402832,45.424224853515625,107.7712173461914,93.7715835571289,55.43498611450195,142.0063018798828,40.72285842895508,73.46153259277344,35.62038803100586,124.91502380371094,220.5056915283203,132.47056579589844,68.1962890625,152.41168212890625,57.88846206665039,136.34864807128906,332.0299987792969,65.82007598876953,5.304338455200195,41.65625,100.31742095947266,22.721067428588867,97.33966064453125,222.31390380859375,15.996713638305664,277.18115234375,28.50933265686035,204.23797607421875,146.6883087158203,39.763938903808594,36.91288757324219,26.912281036376953
2020-03-20,55.55887985229492,61.97312927246094,295.3399963378906,92.30449676513672,17.269588470458984,29.085752487182617,266.8246765136719,138.3585968017578,30.27747344970703,47.007225036621094,107.44145202636719,84.93080139160156,53.2991828918457,134.09207153320312,40.6253547668457,71.9113540649414,32.61440658569336,114.8816909790039,205.23577880859375,131.57554626464844,66.68119812011719,149.0276336669922,58.404090881347656,131.22756958007812,332.8299865722656,63.11577224731445,5.124512195587158,42.192325592041016,88.85281372070312,21.667924880981445,89.96210479736328,212.73348999023438,14.610163688659668,274.74334716796875,28.50200080871582,191.9632568359375,141.46627807617188,38.41425704956055,35.21943664550781,25.59129524230957
2020-03-23,54.37858963012695,57.252227783203125,307.2699890136719,95.1415023803711,15.873624801635742,29.78304672241211,262.3319396972656,139.52027893066406,29.426984786987305,42.9151611328125,105.34139251708984,84.7134780883789,52.518821716308594,143.11672973632812,43.949493408203125,68.06171417236328,31.98426055908203,111.73744201660156,197.35330200195312,121.48300170898438,62.772953033447266,147.4052734375,54.344608306884766,129.9186248779297,360.2699890136719,58.76457214355469,5.297362804412842,40.84290313720703,89.92147827148438,21.279529571533203,85.80784606933594,207.29428100585938,13.747417449951172,251.9739532470703,28.952667236328125,181.06375122070312,130.78138732910156,37.309288024902344,35.315242767333984,24.582958221435547
2020-03-24,59.834129333496094,63.51332473754883,310.0,97.00499725341797,18.463623046875,30.192699432373047,261.7898864746094,152.54693603515625,32.82893753051758,52.674373626708984,112.0754623413086,96.92265319824219,56.38782501220703,162.79649353027344,46.449241638183594,76.15715026855469,33.59369659423828,115.34159088134766,230.13551330566406,143.50234985351562,69.1690444946289,160.224853515625,56.513484954833984,141.72772216796875,357.32000732421875,67.68221282958984,6.206201553344727,44.2164421081543,97.3251724243164,22.18329429626465,90.69987487792969,226.07582092285156,14.425286293029785,278.35565185546875,33.66666793823242,204.23797607421875,148.885009765625,37.07197952270508,35.54701232910156,27.701751708984375
2020-03-25,59.504520416259766,64.47937774658203,305.9100036621094,94.29199981689453,18.52507972717285,29.26007652282715,258.0413818359375,146.01373291015625,32.03799057006836,54.82725143432617,112.22297668457031,99.50080108642578,54.79876708984375,160.1877899169922,45.43870162963867,78.99915313720703,35.43304443359375,114.449951171875,248.97776794433594,144.4149932861328,74.73873901367188,155.47723388671875,55.83417510986328,140.37098693847656,342.3900146484375,73.93294525146484,6.117535591125488,42.460350036621094,96.1795425415039,22.22064208984375,88.63591003417969,229.460205078125,14.58448314666748,268.1404724121094,35.95000076293945,217.88792419433594,155.87013244628906,37.03490447998047,33.80719757080078,29.147808074951172
2020-03-26,62.63582229614258,69.09091186523438,322.6700134277344,97.77449798583984,19.947385787963867,32.023094177246094,268.5519104003906,153.62916564941406,34.51292419433594,60.45481491088867,120.49588775634766,104.07431030273438,57.7442626953125,172.04147338867188,49.23263931274414,84.50231170654297,37.715206146240234,126.09769439697266,255.48171997070312,148.28724670410156,79.6416244506836,162.5737762451172,60.18009567260742,149.15135192871094,362.989990234375,78.8830337524414,6.406949043273926,46.65648651123047,102.8138198852539,23.714460372924805,94.3095932006836,242.8583221435547,15.714269638061523,279.46112060546875,35.21066665649414,237.30824279785156,162.7107696533203,39.70460891723633,33.93699264526367,30.343738555908203
2020-03-27,60.042564392089844,67.95169830322266,305.8299865722656,95.00499725341797,18.964065551757812,30.131685256958008,261.2294616699219,144.96128845214844,33.016048431396484,54.43941879272461,120.4263687133789,95.22364044189453,55.20733642578125,167.93455505371094,46.42264175415039,78.4823989868164,36.45491409301758,125.87239074707031,240.40602111816406,145.3277130126953,77.86582946777344,156.0544891357422,58.70691680908203,143.02706909179688,357.1199951171875,77.88177490234375,6.294620513916016,46.05571365356445,102.98479461669922,23.079586029052734,96.7599868774414,235.62469482421875,15.323975563049316,270.76593017578125,34.29066848754883,225.2843475341797,155.6581573486328,39.13359069824219,33.86282730102539,28.882049560546875
2020-03-30,61.75605773925781,72.30806732177734,318.3900146484375,98.19750213623047,19.350370407104492,30.93357276916504,267.46771240234375,148.78390502929688,34.29179000854492,56.9484748840332,122.37291717529297,98.5821533203125,57.00217056274414,172.8258514404297,49.188331604003906,80.52349090576172,38.31980514526367,129.93646240234375,245.8422393798828,148.97837829589844,79.73690795898438,165.17152404785156,62.97917938232422,153.08767700195312,370.9599914550781,79.89362335205078,6.614917278289795,46.54556655883789,107.27655792236328,24.401620864868164,101.0020751953125,243.27671813964844,15.524258613586426,281.2474670410156,33.47533416748047,233.48919677734375,159.52171325683594,40.61677169799805,35.59645080566406,29.31195831298828
